809631,6186615,HP275935,01/01/2001 12:01:00 AM,025XX N LINDER AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2515,25,30,06,2001,04/22/2008 01:04:52 AM
809679,6186694,HP270272,03/01/2001 12:00:00 PM,055XX S UNION AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,711,7,3,06,2001,04/27/2008 01:04:21 AM
811061,6188685,HP272254,10/26/2001 02:00:00 PM,026XX W MEDILL AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,f,f,1431,14,1,11,2001,04/22/2008 01:04:52 AM
811593,6189775,HP279720,02/16/2001 12:00:00 PM,013XX N HOMAN AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,f,f,1422,14,26,11,2001,04/17/2008 01:05:20 AM
812566,6191555,HP280724,04/15/2001 09:00:00 AM,015XX S STATE ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,132,1,3,06,2001,04/28/2008 01:04:36 AM
812853,6199994,HP289235,01/01/2001 12:01:00 AM,131XX S DR MARTIN LUTHER KING JR DR,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,533,5,9,06,2001,05/03/2008 01:05:15 AM
813035,6215148,HP302294,07/18/2001 09:00:00 AM,041XX W 31ST ST,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,1031,10,22,06,2001,05/01/2008 01:04:52 AM
813095,6219130,HP306867,06/01/2001 12:01:00 AM,031XX S ABERDEEN ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,924,9,11,06,2001,05/22/2008 01:05:40 AM
813185,6226846,HP313064,12/31/2001 12:00:00 AM,101XX S YALE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,511,5,9,06,2001,05/23/2008 01:05:47 AM
813267,6235126,HP323877,09/01/2001 09:00:00 AM,008XX S ST LOUIS AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1133,11,24,06,2001,06/06/2008 01:05:19 AM
813328,6240064,HP323975,07/01/2001 09:00:00 AM,002XX E CHESTNUT ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1833,18,42,06,2001,05/30/2008 01:05:09 AM
813371,6243468,HP331433,07/01/2001 09:00:00 AM,074XX S ST LAWRENCE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,323,3,6,06,2001,05/25/2008 01:05:03 AM
813641,6269480,HP355446,01/01/2001 12:00:00 PM,082XX S YATES BLVD,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,f,414,4,7,02,2001,07/20/2008 01:03:50 AM
813650,6270031,HP357512,07/29/2001 11:00:00 PM,024XX N CAMPBELL AVE,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,f,1431,14,1,02,2001,07/22/2008 01:03:34 AM
813711,6275679,HP362943,06/21/2001 11:10:00 AM,002XX N PULASKI RD,1135,DECEPTIVE PRACTICE,INSURANCE FRAUD,f,f,1122,11,28,11,2001,07/20/2008 01:03:50 AM
813758,6283994,HP365071,04/01/2001 12:00:00 PM,043XX W 55TH ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,815,8,23,06,2001,08/31/2010 03:21:15 PM
813795,6288483,HP377812,10/01/2001 09:00:00 AM,007XX N MONTICELLO AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1112,11,27,06,2001,06/26/2008 01:03:54 AM
814253,634,G000705,01/01/2001 10:40:00 AM,024XX W MONROE ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1125,11,2,01A,2001,08/17/2015 03:03:40 PM
814334,635,F803142,01/01/2001 03:10:00 PM,023XX N MILWAUKEE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1414,14,35,01A,2001,08/17/2015 03:03:40 PM
814525,6374811,HP450711,03/08/2001 02:00:00 PM,043XX N KOSTNER AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,f,1722,17,38,17,2001,08/24/2008 01:04:26 AM
814629,6381871,HP468255,10/01/2001 12:00:00 PM,001XX N WABASH AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,f,f,122,1,42,11,2001,08/02/2008 01:04:35 AM
814670,6386905,HP471947,09/01/2001 09:00:00 AM,011XX S KEELER AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1132,11,24,06,2001,08/10/2008 01:04:03 AM
814701,639,G011288,01/06/2001 08:54:00 AM,017XX S ASHLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1222,12,25,01A,2001,08/17/2015 03:03:40 PM
814805,640,G011894,01/06/2001 01:30:00 PM,117XX S MORGAN ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,524,5,34,01A,2001,08/17/2015 03:03:40 PM
814820,6402718,HP486396,10/01/2001 10:00:00 PM,024XX S ST LOUIS AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,t,1024,10,22,17,2001,08/23/2008 01:04:39 AM
814833,6404127,HP485871,01/01/2001 12:01:00 AM,013XX S SPAULDING AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1021,10,24,06,2001,09/11/2008 01:04:31 AM
814889,6408434,HP485677,03/15/2001 12:01:00 AM,020XX N HALSTED ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1812,18,43,06,2001,08/21/2008 01:04:16 AM
814908,6409926,HP494290,01/01/2001 12:01:00 AM,019XX W HARRISON ST,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,f,f,1211,12,2,26,2001,09/03/2008 01:04:02 AM
814909,641,G013038,01/06/2001 11:38:00 PM,058XX W FULLERTON AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2515,25,37,01A,2001,08/17/2015 03:03:40 PM
815189,644,G011117,01/09/2001 01:30:00 PM,087XX S BURLEY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,424,4,7,01A,2001,08/17/2015 03:03:40 PM
815194,6440147,HP512944,07/01/2001 10:00:00 PM,012XX N LEAVITT ST,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,f,t,1424,14,32,02,2001,10/09/2008 01:04:03 AM
815208,6441830,HP522672,01/01/2001 09:00:00 AM,007XX N LARAMIE AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,1531,15,28,06,2001,08/29/2008 01:05:02 AM
815325,6452179,HP532945,08/15/2001 12:00:00 AM,131XX S DANIEL DR,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,533,5,9,06,2001,09/09/2008 01:03:52 AM
815365,6456845,HP534385,06/06/2001 12:01:00 AM,049XX S VINCENNES AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,223,2,4,06,2001,08/21/2009 09:11:30 AM
815400,646,G019133,01/10/2001 01:59:00 AM,037XX W ARGYLE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1712,17,39,01A,2001,08/17/2015 03:03:40 PM
815441,6462524,HP541253,02/01/2001 09:00:00 AM,026XX N HAMLIN AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2524,25,35,06,2001,09/02/2008 01:03:50 AM
815521,647,G021128,01/10/2001 08:00:00 PM,071XX S BENNETT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,333,3,5,01A,2001,08/17/2015 03:03:40 PM
815547,6473741,HP552139,06/15/2001 10:00:00 PM,016XX N RICHMOND ST,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,f,f,1421,14,35,17,2001,10/03/2008 01:04:23 AM
815602,6479556,HP556366,04/10/2001 03:00:00 PM,015XX W ESTES AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2423,24,49,06,2001,09/25/2008 01:03:59 AM
815607,648,G021349,01/11/2001 04:30:00 AM,071XX S BENNETT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,333,3,5,01A,2001,08/17/2015 03:03:40 PM
815645,6483603,HP551594,01/01/2001 12:00:00 AM,057XX N RIDGE AVE,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,t,2013,20,48,02,2001,02/01/2009 01:04:02 AM
815649,6483897,HP552684,01/01/2001 09:00:00 AM,013XX N HUDSON AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1821,18,27,06,2001,09/11/2008 01:04:31 AM
815845,6506439,HP580570,01/01/2001 12:01:00 AM,064XX S SACRAMENTO AVE,1544,SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,f,t,823,8,15,17,2001,09/26/2008 01:04:17 AM
815903,6512212,HP577827,01/01/2001 12:01:00 AM,098XX S ELLIS AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,f,f,511,5,8,02,2001,10/24/2008 01:04:34 AM
815923,6514780,HP589081,11/01/2001 10:00:00 AM,067XX S WABASH AVE,1140,DECEPTIVE PRACTICE,EMBEZZLEMENT,f,f,322,3,20,12,2001,11/26/2008 01:04:23 AM
815959,6517372,HP576586,08/29/2001 12:00:00 PM,062XX N KEDZIE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,2413,24,50,06,2001,10/29/2008 01:04:28 AM
815971,652,G023298,01/11/2001 07:20:00 PM,000XX S MAYFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,1513,15,29,01A,2001,08/17/2015 03:03:40 PM
816043,653,G023498,01/12/2001 02:30:00 PM,089XX S COTTAGE GROVE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,633,6,6,01A,2001,08/17/2015 03:03:40 PM
816098,6536057,HP608624,08/01/2001 08:00:00 AM,103XX S LUELLA AVE,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,f,434,4,10,02,2001,11/07/2008 01:04:43 AM
816160,654,G026985,01/13/2001 12:21:00 PM,014XX W IRVING PARK RD,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,1923,19,47,01A,2001,08/17/2015 03:03:40 PM
816197,6543719,HP615603,01/01/2001 12:00:00 PM,059XX S MARSHFIELD AVE,0842,THEFT,AGG: FINANCIAL ID THEFT,f,f,714,7,15,06,2001,10/28/2008 01:04:13 AM
816251,655,G028698,01/14/2001 04:45:00 AM,004XX N LARAMIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1532,15,28,01A,2001,08/17/2015 03:03:40 PM
816296,6557874,HP631041,08/01/2001 12:00:00 AM,009XX E 104TH ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,512,5,9,06,2001,10/19/2008 01:03:44 AM
816317,656,G029375,01/14/2001 02:53:00 PM,091XX S RACINE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2222,22,21,01A,2001,08/17/2015 03:03:40 PM
816338,6561276,HP632609,10/06/2001 09:00:00 AM,007XX N CALIFORNIA AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1313,12,26,06,2001,11/15/2008 01:20:53 AM
816458,658,G032399,01/16/2001 12:01:00 AM,052XX S MARSHFIELD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,932,9,16,01A,2001,08/17/2015 03:03:40 PM
816461,6581584,HP653849,10/01/2001 12:00:00 PM,002XX W 103RD ST,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,f,511,5,9,17,2001,12/12/2008 06:19:14 AM
816505,659,G032407,01/16/2001 01:17:00 AM,006XX N CICERO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1111,11,28,01A,2001,08/17/2015 03:03:40 PM
816535,6592082,HP664947,03/08/2001 12:01:00 AM,048XX N HARDING AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,f,f,1712,17,39,20,2001,11/12/2008 01:04:12 AM
816725,661,G038441,01/18/2001 10:05:00 PM,047XX W WEST END AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1113,11,28,01A,2001,08/17/2015 03:03:40 PM
816869,662,G038670,01/19/2001 01:07:00 AM,043XX N TROY ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1724,17,33,01A,2001,08/17/2015 03:03:40 PM
816933,6621387,HP689890,12/01/2001 12:00:00 AM,012XX W 72ND PL,0810,THEFT,OVER $500,f,f,734,7,17,06,2001,12/04/2014 12:43:35 PM
817032,663,G040822,01/20/2001 01:09:00 AM,010XX N CICERO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1111,11,37,01A,2001,08/17/2015 03:03:40 PM
817087,6638393,HP711196,04/01/2001 12:00:00 AM,027XX S PRAIRIE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,f,f,2112,1,2,11,2001,01/10/2009 01:04:08 AM
817105,664,G042611,01/20/2001 11:26:00 PM,007XX N DRAKE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1121,11,27,01A,2001,08/17/2015 03:03:40 PM
817209,6642948,HP715215,01/01/2001 12:01:00 AM,047XX N WINTHROP AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,f,2312,19,46,17,2001,03/09/2009 01:04:03 AM
817243,6647881,HP718378,12/01/2001 09:00:00 AM,004XX E RANDOLPH ST,1120,DECEPTIVE PRACTICE,FORGERY,f,f,124,1,42,10,2001,12/04/2014 12:43:35 PM
817258,6650283,HP722629,07/11/2001 09:00:00 AM,008XX S WELLS ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,f,f,131,1,2,11,2001,12/14/2008 01:03:41 AM
817271,6652786,HP701191,08/01/2001 12:00:00 AM,053XX S SAWYER AVE,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,t,822,8,14,02,2001,01/16/2009 01:04:44 AM
817281,6654370,HP726720,05/14/2001 12:00:00 AM,052XX S WINCHESTER AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,915,9,16,06,2001,12/19/2008 01:03:55 AM
817289,6655075,HP727760,01/01/2001 12:00:00 AM,057XX S MAY ST,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,t,712,7,16,17,2001,12/14/2008 01:03:41 AM
817327,666,G042730,01/21/2001 01:15:00 AM,078XX S CONSTANCE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,414,4,8,01A,2001,08/17/2015 03:03:40 PM
817417,667,G042885,01/21/2001 03:23:00 AM,043XX W KAMERLING AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,2534,25,37,01A,2001,08/17/2015 03:03:40 PM
817465,6677353,HP747455,12/23/2001 04:00:00 PM,041XX W HENDERSON ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1731,17,30,06,2001,01/02/2009 01:04:14 AM
817494,668,G046555,01/22/2001 11:40:00 PM,113XX S EDBROOKE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,531,5,9,01A,2001,08/17/2015 03:03:40 PM
817624,6696501,HR106696,08/20/2001 04:00:00 PM,027XX S PULASKI RD,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,f,1031,10,22,17,2001,01/29/2009 01:03:45 AM
817641,670,G057222,01/28/2001 03:11:00 AM,042XX W LAKE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1114,11,28,01A,2001,08/17/2015 03:03:40 PM
817681,6702058,HR117122,09/12/2001 06:00:00 AM,050XX S PRAIRIE AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,f,f,224,2,3,17,2001,02/04/2009 01:04:19 AM
817842,6706402,HR107369,10/01/2001 01:00:00 PM,062XX S MICHIGAN AVE,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,f,311,3,20,02,2001,06/19/2009 01:04:53 AM
817917,671,G057558,01/27/2001 01:57:00 PM,076XX S MAY ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,612,6,17,01A,2001,08/17/2015 03:03:40 PM
817927,6712604,HR128825,01/01/2001 12:01:00 AM,058XX N ELSTON AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1622,16,45,06,2001,02/02/2009 01:03:57 AM
818007,672,G054526,01/29/2001 09:46:00 PM,057XX S CARPENTER ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,712,7,16,01A,2001,08/17/2015 03:03:40 PM
818166,6728980,HR130378,01/01/2001 09:00:00 AM,004XX W 79TH ST,1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,f,t,621,6,17,20,2001,02/23/2009 01:03:55 AM
818182,673,G060538,01/30/2001 01:43:00 PM,036XX W GEORGE ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2523,25,35,01A,2001,08/17/2015 03:03:40 PM
818185,6730079,HR139561,01/01/2001 09:00:00 AM,012XX N HARDING AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,2535,25,27,06,2001,02/06/2009 01:04:29 AM
818320,6737953,HR153423,01/13/2001 01:30:00 PM,034XX W SHAKESPEARE AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1413,14,26,06,2001,02/11/2009 01:04:07 AM
818344,6739668,HR150281,01/01/2001 12:00:00 AM,007XX N MICHIGAN AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1833,18,42,06,2001,02/16/2009 01:03:33 AM
818376,6742268,HR159902,01/01/2001 12:00:00 AM,076XX S MAY ST,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,f,f,612,6,17,02,2001,02/20/2009 01:03:53 AM
818399,6744406,HR160230,11/01/2001 09:00:00 AM,037XX W 60TH ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,823,8,13,06,2001,02/21/2009 01:04:09 AM
818483,675,G064025,01/31/2001 02:51:00 PM,031XX N PULASKI RD,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2523,25,31,01A,2001,08/17/2015 03:03:40 PM
818563,676,G065240,02/01/2001 12:10:00 AM,016XX W HOWARD ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,2422,24,49,01A,2001,08/17/2015 03:03:40 PM
818606,6762019,HR179414,05/25/2001 12:01:00 AM,014XX N HAMLIN AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,f,t,2535,25,30,02,2001,03/03/2009 01:04:21 AM
818646,6765840,HR175210,05/01/2001 12:00:00 AM,052XX W 63RD ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,813,8,13,06,2001,03/06/2009 01:04:19 AM
818666,677,G068951,02/02/2001 11:10:00 PM,078XX S SANGAMON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,621,6,17,01A,2001,08/17/2015 03:03:40 PM
818677,6770993,HR187356,01/01/2001 12:01:00 AM,032XX W MAYPOLE AVE,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,f,f,1123,11,28,02,2001,03/02/2009 01:03:31 AM
818717,6773585,HR189008,01/01/2001 09:00:00 AM,048XX N ALBANY AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1713,17,33,06,2001,03/05/2009 01:04:09 AM
818857,679,G063251,02/05/2001 01:45:00 PM,064XX N CAMPBELL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2412,24,50,01A,2001,08/17/2015 03:03:40 PM
818894,6792245,HR205751,07/25/2001 12:00:00 AM,048XX W GRACE ST,1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,f,f,1634,16,45,02,2001,07/29/2009 01:04:14 AM
819038,6798090,HR119452,09/11/2001 12:01:00 AM,092XX S PHILLIPS AVE,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,f,423,4,7,02,2001,03/14/2009 01:04:25 AM
819058,680,G081524,02/09/2001 03:49:00 AM,012XX N ROCKWELL ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1423,14,26,01A,2001,08/17/2015 03:03:40 PM
819143,6808288,HR218860,01/01/2001 01:00:00 PM,004XX E OAKWOOD BLVD,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,213,2,3,06,2001,05/07/2009 01:05:12 AM
819151,681,G083440,02/09/2001 11:40:00 PM,046XX S LAWLER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,814,8,23,01A,2001,08/17/2015 03:03:40 PM
819216,682,G083440,02/09/2001 11:40:00 PM,046XX S LAWLER AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,814,8,23,01A,2001,08/17/2015 03:03:40 PM
819310,6829376,HR237114,09/01/2001 10:00:00 AM,013XX W CHICAGO AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1324,12,27,06,2001,04/07/2009 01:04:36 AM
819318,683,G082465,02/09/2001 11:45:00 PM,048XX S ST LAWRENCE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,223,2,4,01A,2001,08/17/2015 03:03:40 PM
819344,6835516,HR155487,01/01/2001 12:00:00 AM,036XX W BELLE PLAINE AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,t,1723,17,33,17,2001,08/21/2009 09:11:30 AM
819369,684,G085456,02/11/2001 05:10:00 AM,030XX S KARLOV AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1031,10,22,01A,2001,08/17/2015 03:03:40 PM
819372,6840198,HR247413,06/16/2001 12:01:00 AM,024XX S CHRISTIANA AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,f,t,1024,10,22,20,2001,04/10/2009 01:04:12 AM
819445,685,G085180,02/11/2001 08:30:00 AM,007XX N LARAMIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1531,15,28,01A,2001,08/17/2015 03:03:40 PM
819535,686,G072969,02/12/2001 02:27:00 AM,102XX S STATE ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,511,5,9,01A,2001,08/17/2015 03:03:40 PM
819545,6861125,HR267281,01/01/2001 12:00:00 PM,019XX N LAMON AVE,1120,DECEPTIVE PRACTICE,FORGERY,f,f,2533,25,31,10,2001,08/02/2009 01:04:05 AM
819587,6865864,HR271130,01/01/2001 12:00:00 PM,014XX N KOLIN AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,2534,25,37,06,2001,04/22/2009 01:04:17 AM
819598,6867378,HR272863,06/13/2001 12:00:00 PM,062XX S VERNON AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,313,3,20,06,2001,04/23/2009 01:04:02 AM
819618,687,G091366,02/14/2001 03:31:00 AM,052XX W QUINCY ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1522,15,29,01A,2001,08/17/2015 03:03:40 PM
819698,688,G092939,02/14/2001 08:11:00 PM,010XX N DRAKE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,t,1121,11,27,01A,2001,08/17/2015 03:03:40 PM
819757,6884455,HR291448,01/01/2001 12:00:00 AM,045XX W JACKSON BLVD,0266,CRIM SEXUAL ASSAULT,PREDATORY,f,t,1113,11,28,02,2001,05/19/2009 01:03:45 AM
819759,6884932,HR290405,10/20/2001 12:01:00 AM,042XX W POTOMAC AVE,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,f,f,2534,25,37,20,2001,04/09/2012 12:44:47 PM
819780,689,G093340,02/15/2001 01:50:00 AM,025XX S SPAULDING AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1024,10,22,01A,2001,08/17/2015 03:03:40 PM
819798,6895333,HR302296,01/01/2001 09:00:00 AM,069XX N TONTY AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,1621,16,41,06,2001,05/15/2009 01:04:01 AM
819820,6897924,HR302927,12/04/2001 09:00:00 AM,021XX S MICHIGAN AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,134,1,2,06,2001,05/09/2009 01:05:28 AM
819829,690,G046258,02/15/2001 06:11:00 AM,132XX S CORLISS AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,533,5,9,01A,2001,08/17/2015 03:03:40 PM
819850,691,G095425,02/16/2001 03:50:00 AM,007XX N HAMLIN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1112,11,27,01A,2001,08/17/2015 03:03:40 PM
819900,692,G099205,02/18/2001 03:24:00 AM,047XX W NORTH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,2533,25,37,01A,2001,08/17/2015 03:03:40 PM
819947,6925675,HR322476,03/13/2001 12:00:00 AM,087XX S COLFAX AVE,1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,f,t,423,4,7,17,2001,08/21/2009 09:11:30 AM
820023,6931740,HR333713,11/07/2001 12:00:00 AM,016XX S MORGAN ST,0266,CRIM SEXUAL ASSAULT,PREDATORY,t,f,1233,12,25,02,2001,03/11/2010 02:01:21 PM
820094,6942636,HR347209,01/01/2001 12:01:00 AM,055XX S SACRAMENTO AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,824,8,14,06,2001,06/06/2009 01:05:29 AM
820182,695,G109242,02/23/2001 08:30:00 PM,025XX N DRAKE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1413,14,26,01A,2001,08/17/2015 03:03:40 PM
820240,6959542,HR365054,05/26/2001 12:01:00 AM,068XX S SANGAMON ST,0265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,f,f,723,7,17,02,2001,10/23/2010 12:50:13 AM
820273,6962027,HR365838,10/03/2001 12:00:00 PM,0000X S DEARBORN ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,f,f,123,1,42,11,2001,06/15/2009 01:03:32 AM
820319,6967632,HR371971,05/01/2001 12:00:00 AM,019XX S HAMLIN AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,1014,10,24,06,2001,07/22/2009 01:04:40 AM
820434,6986253,HR380340,04/12/2001 02:00:00 PM,004XX E 79TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,f,f,624,6,6,11,2001,08/01/2009 01:03:32 AM
820449,699,G109618,02/24/2001 01:50:00 AM,028XX N KEDZIE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1412,14,35,01A,2001,08/17/2015 03:03:40 PM
820483,6995825,HR401908,01/01/2001 12:00:00 PM,050XX W BERENICE AVE,0841,THEFT,FINANCIAL ID THEFT:$300 &UNDER,f,f,1634,16,45,06,2001,07/04/2009 01:04:08 AM
820516,700,G112364,02/25/2001 07:10:00 PM,046XX W POLK ST,0110,HOMICIDE,FIRST DEGREE MURDER,f,f,1131,11,24,01A,2001,08/17/2015 03:03:40 PM
820654,702,G119031,02/27/2001 02:00:00 AM,014XX W CULLERTON ST,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1222,12,25,01A,2001,08/17/2015 03:03:40 PM
820662,7020834,HR428118,07/01/2001 09:00:00 AM,067XX N SHERIDAN RD,1120,DECEPTIVE PRACTICE,FORGERY,f,f,2432,24,49,10,2001,07/23/2009 01:06:45 AM
820748,7028627,HR435596,01/01/2001 12:00:00 AM,008XX E 99TH ST,0840,THEFT,FINANCIAL ID THEFT: OVER $300,f,f,511,5,8,06,2001,07/29/2009 01:04:14 AM
820766,703,G119505,03/01/2001 02:54:00 PM,034XX N JANSSEN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,t,f,1924,19,44,01A,2001,08/17/2015 03:03:40 PM
